company_name,canonical_url,title,project,location,employment_type,remote_type,last_updated,description
Techland,https://techland.net/job-offers/writer-70,Writer,,,,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Techland,https://techland.net/job-offers/quest-designer-79,Quest Designer,,,,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Activision,https://hitmarker.net/jobs/activision-lead-quest-designer-1784006,Lead - Quest Designer,,"Warsaw, Poland
Malmö, Sweden",freelance,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Behaviour Interactive,https://hitmarker.net/jobs/behaviour-interactive-narrative-designer-internship-fall-2026-concepteur-rice-de-narratif-stage-automne-2026-1837000,Narrative Designer - Internship Fall 2026 | Concepteur·rice de narratif - Stage Automne 2026,,"Toronto, ON, Canada",internship,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Behaviour Interactive,https://jobs.lever.co/bhvr/cd005f33-e726-4840-b526-fd86b7bdefff,Narrative Designer - Internship Fall 2026 | Concepteur·rice de narratif - Stage Automne 2026,,"Toronto, ON",internship,hybrid,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [""Unreal""], ""languages"": [], ""minimum_years"": null}}"
Fusebox Games,https://fuseboxgames.careers.hibob.com/jobs/97e63c82-c143-43aa-9910-c84755e4202b,Writer,,"London, United Kingdom, England",,remote,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": ""Must be UK-based"", ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Warner Bros. Games,https://warnerbros.wd5.myworkdayjobs.com/en-US/global/job/UT-Salt-Lake-City-175-East-400-South/Lead-Writer_R000106678,Lead Writer,,"Salt Lake City, Utah, United States of America",,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Blizzard Entertainment,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Work-from-Home---PA/Senior-Writer---Temp--Story-and-Franchise-Development---SFD-_R027321,Senior Writer - Temp (Story and Franchise Development / SFD),,"Harrisburg, Pennsylvania, United States of America",temporary,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": 152000, ""min"": 82000, ""currency"": ""USD""}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": 6}}"
Elsewhere Entertainment,https://xboxgaming.wd1.myworkdayjobs.com/en-US/External/job/Warsaw/Senior-Quest-Designer_R026917,Quest Designer,,"Malmö, Sweden",,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Elsewhere Entertainment,https://xboxgaming.wd1.myworkdayjobs.com/en-US/External/job/Warsaw/Lead---Quest-Designer_R026825,Quest Designer,,"Malmö, Sweden",,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Blizzard,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Work-from-Home---PA/Senior-Writer---Temp--Story-and-Franchise-Development---SFD-_R027321,Writer,,"Irvine, California, United States",,hybrid,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": ""Goes for about 8 months"", ""technical_details"": {""skills"": [""Go""], ""languages"": [], ""minimum_years"": null}}"
Cloud Imperium Games,https://cloudimperiumgames.com/jobs/uk/principal-mission-designer,Principal Mission Designer,,UK,,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": 12}}"
Cloud Imperium Games,https://cloudimperiumgames.com/jobs/uk/senior-mission-designer-manchester,Senior Mission Designer,,UK,,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Cloud Imperium Games,https://cloudimperiumgames.com/jobs/uk/mission-designer-manchester,Mission Designer,,UK,,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Wizards of the Coast,https://job-boards.greenhouse.io/hasbro/jobs/4290234009,Narrative Designer,,"Renton, Washington, United States",,hybrid,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": ""3-month contract with possibility to extend to 12 months"", ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Belka Games,https://job-boards.eu.greenhouse.io/tripledotstudios/jobs/4903801101,Narrative Designer,,"Tbilisi, Georgia",,hybrid,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
