posting_id,company_name,title,canonical_url,location,employment_type,remote_type,minimum_years,salary_minimum,salary_maximum,summary,first_seen_at,last_updated,is_active
,Activision,Senior Quest Designer,https://hitmarker.net/jobs/activision-senior-quest-designer-1855795,"Warsaw, Poland",freelance,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Volka,Junior Narrative Designer,https://jobs.ashbyhq.com/volka/c007672a-e9a2-4338-8ed8-a07ad70dcf23,"Cyprus, Limassol",,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Unity,Technical Writer,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Brighton-United-Kingdom/Senior-Technical-Writer_JOBREQ-2615945,2 Locations,,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Techland,Writer,https://techland.net/job-offers/writer-70,,,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Techland,Quest Designer,https://techland.net/job-offers/quest-designer-79,,,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Activision,Lead - Quest Designer,https://hitmarker.net/jobs/activision-lead-quest-designer-1784006,"Warsaw, Poland
Malmö, Sweden",freelance,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Behaviour Interactive,Narrative Designer - Internship Fall 2026 | Concepteur·rice de narratif - Stage Automne 2026,https://hitmarker.net/jobs/behaviour-interactive-narrative-designer-internship-fall-2026-concepteur-rice-de-narratif-stage-automne-2026-1837000,"Toronto, ON, Canada",internship,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Behaviour Interactive,Narrative Designer - Internship Fall 2026 | Concepteur·rice de narratif - Stage Automne 2026,https://jobs.lever.co/bhvr/cd005f33-e726-4840-b526-fd86b7bdefff,"Toronto, ON",internship,hybrid,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Fusebox Games,Writer,https://fuseboxgames.careers.hibob.com/jobs/97e63c82-c143-43aa-9910-c84755e4202b,"London, United Kingdom, England",,remote,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Warner Bros. Games,Lead Writer,https://warnerbros.wd5.myworkdayjobs.com/en-US/global/job/UT-Salt-Lake-City-175-East-400-South/Lead-Writer_R000106678,"Salt Lake City, Utah, United States of America",,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
